Date,GLD,QQQ,SPY,TLT
2021-11-24,167.1199951171875,389.28729248046875,445.0357360839844,130.0325927734375
2021-11-26,166.85000610351562,381.9068603515625,435.1100769042969,133.31849670410156
2021-11-29,166.6199951171875,390.19512939453125,440.44732666015625,132.246826171875
2021-11-30,165.5,384.464599609375,431.8773193359375,134.25726318359375
2021-12-01,166.16000366210938,377.9237060546875,427.0803527832031,135.0854949951172
2021-12-02,165.24000549316406,380.6474914550781,433.6217041015625,135.25390625
2021-12-03,166.6300048828125,374.0285339355469,429.84857177734375,136.86782836914062
2021-12-06,166.22000122070312,377.025634765625,434.9394226074219,134.98793029785156
2021-12-07,166.80999755859375,388.3793640136719,443.9360656738281,133.89724731445312
2021-12-08,166.89999389648438,390.1170959472656,445.111572265625,131.58290100097656
2021-12-09,165.8800048828125,384.37677001953125,442.1064147949219,132.31884765625
2021-12-10,166.5800018310547,388.55511474609375,446.26824951171875,131.99961853027344
2021-12-13,167.0,382.94171142578125,442.3149719238281,133.9504852294922
2021-12-14,165.44000244140625,378.9781799316406,439.27178955078125,133.63121032714844
2021-12-15,166.14999389648438,387.61785888671875,446.13543701171875,132.34542846679688
2021-12-16,168.16000366210938,377.6504211425781,442.2012023925781,132.39698791503906
2021-12-17,167.8000030517578,375.76629638671875,437.494873046875,133.897216796875
2021-12-20,167.08999633789062,372.1212158203125,432.84283447265625,132.89410400390625
2021-12-21,167.02000427246094,380.44940185546875,440.52972412109375,132.38809204101562
2021-12-22,168.58999633789062,385.082763671875,444.9344177246094,133.00064086914062
2021-12-23,168.97000122070312,387.9859619140625,447.70281982421875,131.84657287597656
2021-12-27,169.3699951171875,394.39825439453125,454.0388488769531,132.16610717773438
2021-12-28,168.63999938964844,392.5703430175781,453.6677551269531,131.64236450195312
2021-12-29,168.58999633789062,392.5116271972656,454.24810791015625,130.20423889160156
2021-12-30,169.8000030517578,391.3387145996094,452.9923400878906,131.29615783691406
2021-12-31,170.9600067138672,388.8949890136719,451.85064697265625,131.55360412597656
2022-01-03,168.3300018310547,392.6387634277344,454.4669189453125,128.10032653808594
2022-01-04,169.57000732421875,387.54608154296875,454.314697265625,127.5676040649414
2022-01-05,169.05999755859375,375.6401672363281,445.5907897949219,126.87522888183594
2022-01-06,166.99000549316406,375.3761901855469,445.1723327636719,127.20368957519531
2022-01-07,167.75,371.30987548828125,443.4122619628906,126.28936004638672
2022-01-10,168.25999450683594,371.55426025390625,442.86053466796875,126.6000747680664
2022-01-11,170.2899932861328,377.1357421875,446.8941650390625,127.44337463378906
2022-01-12,170.74000549316406,378.63134765625,448.1023864746094,126.95513916015625
2022-01-13,170.16000366210938,369.159423828125,441.92822265625,128.0825958251953
2022-01-14,169.6699981689453,371.4565124511719,442.1089172363281,126.14729309082031
2022-01-18,169.38999938964844,362.20941162109375,434.2793273925781,124.37181854248047
2022-01-19,172.0800018310547,358.2311096191406,429.7699279785156,125.23291015625
2022-01-20,171.64999389648438,353.5782165527344,425.01324462890625,126.00524139404297
2022-01-21,171.08999633789062,343.77398681640625,416.6699523925781,127.50550079345703
2022-01-24,172.02999877929688,345.34771728515625,418.43951416015625,126.45796966552734
2022-01-25,172.5800018310547,337.34197998046875,413.33074951171875,126.25384521484375
2022-01-26,169.7899932861328,336.8141784667969,412.2937927246094,124.7269058227539
2022-01-27,167.60000610351562,333.4223327636719,410.25787353515625,127.01725769042969
2022-01-28,167.10000610351562,343.8814697265625,420.44683837890625,127.0616455078125
2022-01-31,168.08999633789062,354.87823486328125,428.0195007324219,126.40476989746094
2022-02-01,168.22999572753906,357.2926330566406,430.9115905761719,125.98513793945312
2022-02-02,168.83999633789062,360.1957702636719,435.0975646972656,126.41183471679688
2022-02-03,168.60000610351562,345.59210205078125,424.8705139160156,125.42505645751953
2022-02-04,168.86000061035156,349.9517517089844,426.8684387207031,123.57600402832031
2022-02-07,170.11000061035156,347.1365661621094,425.49847412109375,123.65601348876953
2022-02-08,170.6300048828125,351.0367431640625,428.99945068359375,122.82923126220703
2022-02-09,171.2100067138672,358.4754638671875,435.2782897949219,123.06038665771484
2022-02-10,170.55999755859375,350.3622741699219,427.4582214355469,121.10468292236328
2022-02-11,173.80999755859375,339.24810791015625,419.0292663574219,122.9004135131836
2022-02-14,174.74000549316406,339.66845703125,417.65936279296875,121.3713607788086
2022-02-15,173.0800018310547,348.1140441894531,424.3948669433594,119.99346923828125
2022-02-16,174.86000061035156,348.02606201171875,424.8705139160156,120.70465850830078
2022-02-17,177.25,337.6744384765625,415.7947082519531,121.60248565673828
2022-02-18,177.1199951171875,333.82305908203125,413.10247802734375,122.88257598876953
2022-02-22,177.49000549316406,330.4703063964844,408.6692199707031,123.20269775390625
2022-02-23,178.2899932861328,322.0052490234375,401.4199523925781,121.50465393066406
2022-02-24,177.13999938964844,332.8260803222656,407.4609680175781,121.58474731445312
2022-02-25,176.5500030517578,337.9871826171875,416.451171875,121.67364501953125
2022-02-28,178.3800048828125,338.9940490722656,415.38568115234375,124.34054565429688
2022-03-01,181.6199951171875,333.80352783203125,409.0591735839844,125.77812957763672
2022-03-02,179.72999572753906,339.4045104980469,416.5843811035156,121.47874450683594
2022-03-03,180.8000030517578,334.5562438964844,414.5103759765625,122.71598815917969
2022-03-04,183.67999267578125,329.7079162597656,411.1427001953125,124.83457946777344
2022-03-07,186.41000366210938,317.5478515625,399.02252197265625,123.88211059570312
2022-03-08,191.50999450683594,316.0718688964844,395.9972229003906,122.63593292236328
2022-03-09,185.82000732421875,327.4498291015625,406.6142578125,121.43421936035156
2022-03-10,186.39999389648438,323.8135681152344,404.7781677246094,119.68949127197266
2022-03-11,185.08999633789062,317.0981750488281,399.6314392089844,120.09007263183594
2022-03-14,182.3000030517578,311.00848388671875,396.71075439453125,117.2861099243164
2022-03-15,178.88999938964844,320.7637939453125,405.4346008300781,117.08137512207031
2022-03-16,180.00999450683594,332.65985107421875,414.42474365234375,118.22966003417969
2022-03-17,180.88999938964844,336.68719482421875,419.6095886230469,117.3484115600586
2022-03-18,179.3000030517578,343.5784606933594,424.2055358886719,118.78153228759766
2022-03-21,180.6699981689453,342.6232604980469,424.0814514160156,116.031005859375
2022-03-22,179.36000061035156,349.356689453125,429.0438537597656,114.54441833496094
2022-03-23,181.80999755859375,344.3359375,423.5184326171875,117.05464935302734
2022-03-24,183.1300048828125,351.98944091796875,429.9026794433594,116.13780212402344
2022-03-25,182.3800048828125,351.69580078125,432.002197265625,114.52665710449219
2022-03-28,179.05999755859375,357.1373596191406,435.0750427246094,115.50579071044922
2022-03-29,179.13999938964844,363.28363037109375,440.45721435546875,116.378173828125
2022-03-30,180.5800018310547,359.27093505859375,437.73748779296875,117.2861099243164
2022-03-31,180.64999389648438,354.8178405761719,431.0002136230469,117.57097625732422
2022-04-01,179.5,354.1425476074219,432.22174072265625,118.01849365234375
2022-04-04,180.3699951171875,361.433837890625,435.92437744140625,117.19831085205078
2022-04-05,179.24000549316406,353.40850830078125,430.4179992675781,114.55052185058594
2022-04-06,179.66000366210938,345.7355651855469,426.1141052246094,113.6233139038086
2022-04-07,180.33999633789062,346.5576171875,428.2612609863281,112.76744842529297
2022-04-08,181.47000122070312,341.7130432128906,427.1161193847656,111.54610443115234
2022-04-11,182.3699951171875,333.6290283203125,419.8157653808594,109.78092193603516
2022-04-12,183.77000427246094,332.2196350097656,418.26025390625,109.6293716430664
2022-04-13,184.64999389648438,338.97271728515625,423.0508117675781,109.85221862792969
2022-04-14,184.0399932861328,331.2214050292969,417.7831115722656,107.65019226074219
2022-04-18,184.61000061035156,331.4757995605469,417.95489501953125,107.11528778076172
2022-04-19,181.82000732421875,338.8846130371094,424.7016906738281,106.31291198730469
2022-04-20,182.7100067138672,333.9422302246094,424.3868408203125,108.45257568359375
2022-04-21,182.05999755859375,327.0325622558594,418.04071044921875,107.65019226074219
2022-04-22,180.2899932861328,318.46893310546875,406.5700378417969,106.97264099121094
2022-04-25,177.0500030517578,322.5599670410156,408.92718505859375,108.0424575805664
2022-04-26,177.32000732421875,310.3849182128906,397.0843505859375,109.13011169433594
2022-04-27,175.97999572753906,310.0129699707031,398.2008361816406,107.73040771484375
2022-04-28,176.92999267578125,321.02337646484375,408.2591552734375,107.89088439941406
2022-04-29,176.91000366210938,306.5777893066406,393.17169189453125,106.4912338256836
2022-05-02,173.6300048828125,311.6963195800781,395.5383605957031,104.64531707763672
2022-05-03,174.08999633789062,312.0290832519531,397.3514709472656,105.35082244873047
2022-05-04,175.8000030517578,322.57952880859375,409.4520263671875,105.9312973022461
2022-05-05,175.1300048828125,306.3330383300781,394.8989562988281,103.02893829345703
2022-05-06,175.4199981689453,302.6629638671875,392.5418395996094,101.51078796386719
2022-05-09,172.8800048828125,290.8206787109375,379.97369384765625,102.40382385253906
2022-05-10,171.4199981689453,294.35382080078125,380.8516845703125,103.33258056640625
2022-05-11,172.82000732421875,285.6237487792969,374.8014221191406,105.32402801513672
2022-05-12,170.1699981689453,284.94854736328125,374.41015625,105.12753295898438
2022-05-13,168.7899932861328,295.5086669921875,383.36151123046875,103.57369995117188
2022-05-16,170.39999389648438,292.083251953125,381.80596923828125,103.4665298461914
2022-05-17,169.3300018310547,299.6485595703125,389.6598815917969,102.2162857055664
2022-05-18,169.4199981689453,284.9386901855469,373.9520263671875,104.3952865600586
2022-05-19,171.91000366210938,283.41192626953125,371.6617431640625,104.64531707763672
2022-05-20,172.02999877929688,282.5310363769531,371.8239440917969,105.83304595947266
2022-05-23,172.8300018310547,287.2287902832031,378.78082275390625,104.0916519165039
2022-05-24,174.1300048828125,281.1217041015625,375.8892822265625,106.1456298828125
2022-05-25,173.0800018310547,285.0562438964844,379.21026611328125,106.56534576416016
2022-05-26,172.75999450683594,292.95416259765625,386.7874450683594,106.0831298828125
2022-05-27,172.85000610351562,302.5161437988281,396.2826843261719,106.34207153320312
2022-05-31,171.13999938964844,301.71356201171875,394.0592041015625,104.0916519165039
2022-06-01,172.22999572753906,299.4821472167969,390.871826171875,103.97268676757812
2022-06-02,174.35000610351562,307.6837158203125,398.3153991699219,104.02635192871094
2022-06-03,172.5800018310547,299.6780090332031,391.7784118652344,103.80271911621094
2022-06-06,171.82000732421875,300.67620849609375,392.9713134765625,101.88818359375
2022-06-07,172.94000244140625,303.26971435546875,396.74078369140625,102.98858642578125
2022-06-08,172.77999877929688,301.0872802734375,392.4273681640625,102.07606506347656
2022-06-09,172.22999572753906,293.022705078125,383.09429931640625,102.41604614257812
2022-06-10,174.5399932861328,282.68768310546875,371.9862060546875,101.78085327148438
2022-06-13,169.92999267578125,269.54376220703125,357.8625793457031,98.5870590209961
2022-06-14,168.57000732421875,270.0330810546875,356.7842102050781,97.34353637695312
2022-06-15,170.77000427246094,276.7763671875,361.8706359863281,99.15961456298828
2022-06-16,172.69000244140625,265.6094055175781,349.8941955566406,99.9468765258789
2022-06-17,171.27000427246094,268.839111328125,350.6484375,100.2689437866211
2022-06-21,170.6300048828125,275.6217346191406,359.4755859375,98.56917572021484
2022-06-22,171.30999755859375,275.2196960449219,358.8238220214844,101.27986907958984
2022-06-23,170.25999450683594,279.318603515625,362.3412170410156,102.11185455322266
2022-06-24,170.08999633789062,288.8890075683594,373.8614501953125,100.69837951660156
2022-06-27,169.89999389648438,286.77099609375,372.4333801269531,99.83955383300781
2022-06-28,169.6199951171875,278.0340270996094,364.82354736328125,100.30474090576172
2022-06-29,169.49000549316406,278.2889404296875,364.5264587402344,101.87032318115234
2022-06-30,168.4600067138672,274.8372802734375,361.56488037109375,102.76495361328125
2022-07-01,168.32000732421875,276.6513671875,365.38897705078125,103.81999969482422
2022-07-05,164.75,281.3876037597656,366.07904052734375,104.63568115234375
2022-07-06,162.13999938964844,283.1918640136719,367.3154296875,102.8787612915039
2022-07-07,162.22999572753906,289.2518005371094,372.8167419433594,101.97344970703125
2022-07-08,162.3000030517578,289.6146545410156,372.51007080078125,100.84394836425781
2022-07-11,161.42999267578125,283.42724609375,368.2546691894531,102.58295440673828
2022-07-12,160.8300018310547,280.6815490722656,364.99603271484375,103.1925277709961
2022-07-13,161.60000610351562,280.1029968261719,363.0792236328125,104.3757553100586
2022-07-14,159.3300018310547,281.10321044921875,362.1974182128906,103.52415466308594
2022-07-15,159.00999450683594,286.2022399902344,369.1172790527344,104.10682678222656
2022-07-18,159.16000366210938,283.78021240234375,366.0694580078125,103.02220916748047
2022-07-19,159.5399932861328,292.5073547363281,375.96038818359375,102.4664306640625
2022-07-20,158.0399932861328,297.1455383300781,378.3564147949219,102.73534393310547
2022-07-21,160.27000427246094,301.4110107421875,382.20928955078125,104.51021575927734
2022-07-22,160.6699981689453,296.1257019042969,378.66314697265625,106.26714324951172
2022-07-25,160.22999572753906,294.4391174316406,379.1231994628906,105.22732543945312
2022-07-26,160.0399932861328,288.65362548828125,374.6377868652344,105.3080062866211
2022-07-27,161.6699981689453,300.8520202636719,384.3657531738281,104.71636962890625
2022-07-28,163.63999938964844,303.7938537597656,389.1866149902344,105.55001831054688
2022-07-29,164.10000610351562,309.3341369628906,394.8604736328125,105.26319122314453
2022-08-01,165.02999877929688,309.14776611328125,393.691162109375,107.79827880859375
2022-08-02,164.0500030517578,308.22607421875,391.0939025878906,105.51730346679688
2022-08-03,164.4499969482422,316.619873046875,397.2182312011719,107.17865753173828
2022-08-04,167.1699981689453,318.1005554199219,396.9498596191406,107.14273071289062
2022-08-05,165.2899932861328,315.5019836425781,396.2789306640625,104.59235382080078
2022-08-08,166.69000244140625,314.4822082519531,395.8188781738281,106.28064727783203
2022-08-09,167.1999969482422,310.9226989746094,394.24713134765625,105.86753845214844
2022-08-10,166.77999877929688,319.60076904296875,402.5278625488281,105.17607116699219
2022-08-11,166.33999633789062,317.7867126464844,402.5278625488281,102.72447967529297
2022-08-12,167.8699951171875,323.9742126464844,409.34222412109375,103.76618194580078
2022-08-15,165.7100067138672,326.59234619140625,411.029052734375,103.67637634277344
2022-08-16,165.4199981689453,325.8274841308594,411.83416748046875,104.10740661621094
2022-08-17,164.35000610351562,322.111083984375,408.9109191894531,103.02080535888672
2022-08-18,163.9199981689453,322.8857727050781,410.09942626953125,103.17350006103516
2022-08-19,162.72000122070312,316.5904541015625,404.5884704589844,101.51216888427734
2022-08-22,161.63999938964844,308.2555236816406,396.1639099121094,101.1709213256836
2022-08-23,162.77000427246094,308.00054931640625,395.20556640625,100.61412048339844
2022-08-24,163.25,308.89288330078125,396.4706726074219,99.87774658203125
2022-08-25,163.75,314.35467529296875,402.0678405761719,101.2696762084961
2022-08-26,161.75999450683594,301.4698791503906,388.458251953125,102.03298950195312
2022-08-29,161.86000061035156,298.49871826171875,385.88970947265625,101.18885040283203
2022-08-30,160.50999450683594,295.17449951171875,381.6534423828125,101.44029998779297
2022-08-31,159.27000427246094,293.45855712890625,378.7493896484375,100.47042083740234
2022-09-01,157.8699951171875,293.58599853515625,379.9378967285156,98.63099670410156
2022-09-02,159.25999450683594,289.43817138671875,375.9316101074219,99.18895721435547
2022-09-06,158.3300018310547,287.35931396484375,374.51318359375,96.73219299316406
2022-09-07,159.94000244140625,293.1643371582031,381.2413024902344,98.26203918457031
2022-09-08,158.97999572753906,294.6842346191406,383.7331848144531,97.25414276123047
2022-09-09,159.82000732421875,301.1266784667969,389.6945495605469,97.47010803222656
2022-09-12,160.6300048828125,304.7058410644531,393.8829040527344,96.66918182373047
2022-09-13,158.5399932861328,287.9967041015625,376.755859375,96.89415740966797
2022-09-14,157.92999267578125,290.2814025878906,378.1935119628906,97.2271499633789
2022-09-15,154.97999572753906,285.44720458984375,373.8997802734375,97.16414642333984
2022-09-16,155.83999633789062,283.7018127441406,371.04736328125,96.35421752929688
2022-09-19,155.9600067138672,285.9110107421875,373.9248352050781,96.57918548583984
2022-09-20,155.07000732421875,283.63201904296875,369.63262939453125,95.61628723144531
2022-09-21,155.7899932861328,278.5533142089844,363.18487548828125,97.2181167602539
2022-09-22,155.6999969482422,275.1249694824219,360.1341552734375,94.73434448242188
2022-09-23,153.00999450683594,270.64544677734375,354.1002197265625,95.12130737304688
2022-09-26,151.22999572753906,269.5255432128906,350.59716796875,93.30348205566406
2022-09-27,151.5399932861328,269.63360595703125,349.7022399902344,90.84671020507812
2022-09-28,154.69000244140625,274.9972229003906,356.5830993652344,93.888427734375
2022-09-29,154.66000366210938,267.0696716308594,349.1343994140625,93.4024887084961
2022-09-30,154.6699981689453,262.5411071777344,343.735595703125,92.19659423828125
2022-10-03,158.42999267578125,268.700439453125,352.8106384277344,93.66154479980469
2022-10-04,160.6999969482422,277.1485290527344,363.74298095703125,93.39997100830078
2022-10-05,159.80999755859375,277.001220703125,362.8961486816406,92.50691986083984
2022-10-06,159.6300048828125,274.8204345703125,359.152587890625,91.99272155761719
2022-10-07,157.8800048828125,264.3486328125,349.1343994140625,91.09968566894531
2022-10-10,155.47999572753906,261.7060852050781,346.4686584472656,89.68341827392578
2022-10-11,155.16000366210938,258.1107482910156,344.2745056152344,90.08032989501953
2022-10-12,155.99000549316406,258.02227783203125,343.1389465332031,90.52236938476562
2022-10-13,154.91000366210938,264.0735778808594,352.1947021484375,89.65636444091797
2022-10-14,152.97999572753906,256.13616943359375,344.1686706542969,88.91667175292969
2022-10-17,153.4199981689453,264.5942077636719,353.01275634765625,88.48368835449219
2022-10-18,153.75,266.68658447265625,357.1604309082031,88.69116973876953
2022-10-19,151.69000244140625,265.71405029296875,354.6295166015625,87.07646942138672
2022-10-20,151.4499969482422,264.3583679199219,351.65582275390625,85.58804321289062
2022-10-21,154.14999389648438,270.5570373535156,360.2015686035156,84.04552459716797
2022-10-24,153.64999389648438,273.5335693359375,364.6091613769531,83.35092163085938
2022-10-25,154.0,279.1917724609375,370.43145751953125,85.77750396728516
2022-10-26,154.97999572753906,273.0226745605469,367.6405944824219,87.01333618164062
2022-10-27,154.74000549316406,268.0520324707031,365.67742919921875,87.9244155883789
2022-10-28,153.16000366210938,276.2546081542969,374.3771057128906,87.31999969482422
2022-10-31,151.91000366210938,273.0423583984375,371.6728820800781,86.69759368896484
2022-11-01,153.4600067138672,270.25250244140625,370.0464782714844,87.5078353881836
2022-11-02,152.38999938964844,260.98895263671875,360.7597351074219,87.12804412841797
2022-11-03,151.80999755859375,255.89068603515625,357.0450134277344,86.65780639648438
2022-11-04,156.47000122070312,260.0065612792969,362.1840515136719,85.2019271850586
2022-11-07,155.85000610351562,262.8652648925781,365.6485290527344,84.35189819335938
2022-11-08,159.4499969482422,264.7808532714844,367.621337890625,85.27424621582031
2022-11-09,158.64999389648438,258.6706848144531,360.047607421875,85.55457305908203
2022-11-10,163.47999572753906,277.757568359375,379.8336486816406,88.84617614746094
2022-11-11,164.55999755859375,282.8755798339844,383.5098876953125,88.5206527709961
2022-11-14,164.9199981689453,280.4001159667969,380.24749755859375,88.30360412597656
2022-11-15,165.5,284.2803039550781,383.49066162109375,89.73241424560547
2022-11-16,165.1199951171875,280.4001159667969,380.5650939941406,91.69468688964844
2022-11-17,163.9199981689453,279.7812194824219,379.40057373046875,90.72711944580078
2022-11-18,162.7899932861328,279.7910461425781,381.1232604980469,90.10315704345703
2022-11-21,161.8800048828125,276.9127502441406,379.7374267578125,90.48294830322266
2022-11-22,162.07000732421875,280.9011535644531,384.8475646972656,91.76702880859375
2022-11-23,163.0800018310547,283.72039794921875,387.27276611328125,93.36761474609375
2022-11-25,163.22000122070312,281.85394287109375,387.1861267089844,93.0511245727539
2022-11-28,161.92999267578125,277.7182922363281,381.0077209472656,93.3133544921875
2022-11-29,162.72999572753906,275.6160583496094,380.35333251953125,92.21915435791016
2022-11-30,164.80999755859375,288.1802673339844,392.334716796875,92.89739227294922
2022-12-01,167.83999633789062,288.533935546875,392.0460205078125,95.86505889892578
2022-12-02,167.25999450683594,287.38458251953125,391.59368896484375,97.07064819335938
2022-12-05,164.38999938964844,282.5612487792969,384.54925537109375,95.7109603881836
2022-12-06,164.83999633789062,276.7064514160156,379.00604248046875,96.9437255859375
2022-12-07,166.3300018310547,275.5767822265625,378.36126708984375,99.22795104980469
2022-12-08,166.47000122070312,278.8381652832031,381.3253479003906,98.95601654052734
2022-12-09,167.05999755859375,277.0601501464844,378.47674560546875,96.38175201416016
2022-12-12,165.67999267578125,280.5375671386719,383.933349609375,96.68994903564453
2022-12-13,168.50999450683594,283.55340576171875,386.8396911621094,97.6235580444336
2022-12-14,168.10000610351562,281.45123291015625,384.36639404296875,98.0405502319336
2022-12-15,165.35000610351562,272.00103759765625,374.96417236328125,98.42304992675781
2022-12-16,166.7899932861328,269.40771484375,370.5372619628906,97.3236083984375
2022-12-19,166.32000732421875,265.62152099609375,367.3952331542969,95.68807983398438
2022-12-20,169.0800018310547,265.41473388671875,367.8979797363281,93.98894500732422
2022-12-21,168.8000030517578,269.2649230957031,373.39892578125,94.22518920898438
2022-12-22,166.75999450683594,262.6772766113281,368.072021484375,94.20701599121094
2022-12-23,167.25999450683594,263.2680969238281,370.1892395019531,92.8259048461914
2022-12-27,168.6699981689453,259.5459289550781,368.7293701171875,90.9904556274414
2022-12-28,167.91000366210938,256.1192626953125,364.1468811035156,90.45436096191406
2022-12-29,168.85000610351562,262.3622131347656,370.70159912109375,91.48114013671875
2022-12-30,169.63999938964844,262.2046203613281,369.7251892089844,90.46344757080078
